"YY","MM","LAT5","LON5","cwp_grid","DAYS","SETS_UNA","SETS_LOG","SETS_DFAD","SETS_AFAD","SETS_OTH","SKJ_C_UNA","YFT_C_UNA","BET_C_UNA","OTH_C_UNA","SKJ_C_LOG","YFT_C_LOG","BET_C_LOG","OTH_C_LOG","SKJ_C_DFAD","YFT_C_DFAD","BET_C_DFAD","OTH_C_DFAD","SKJ_C_AFAD","YFT_C_AFAD","BET_C_AFAD","OTH_C_AFAD","SKJ_C_OTH","YFT_C_OTH","BET_C_OTH","OTH_C_OTH"
"2012","12","15S","165W","63100016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","12","15S","170E","62100017000","26.41","40.67","0","4.45","0","0","553.48","4.304","0.66","0","0","0","0","0","199.23","72.651","0","0","0","0","0","0","0","0","0","0"
"2012","12","15S","170W","63100016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","12","15S","175E","62100017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","12","15S","175W","63100017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","12","25N","125E","61250012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","12","25N","130E","61250013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","12","30N","125E","61300012500","176.36","116.68","96.09","17.79","0.8","1.65","2.861","0","0","126.163","4.404","0","0","3582.992","0.818","0","0","1829.342","0.002","0","0","0","0.01","0","0","0.004"
"2012","12","30N","130E","61300013000","194.01","108.67","89.5","16.54","0.74","1.55","0.318","0","0","388.62","0.489","0","0","11036.796","0.091","0","0","5634.983","0","0","0","0","0.001","0","0","0"
"2012","12","35N","130E","61350013000","58.99","36.56","30.11","5.56","0.25","0.52","0","0","0","140.51","0","0","0","3990.491","0","0","0","2037.399","0","0","0","0","0","0","0","0"
"2012","12","35N","135E","61350013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","12","35S","170E","62300017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","00N","125E","61000012500","168","90.51","15.75","0","61.32","0.42","768.138","360.528","3.927","0","209.37","30.786","2.415","0","0","0","0","0","1133.538","126.441","49.98","0","6.426","3.213","0.042","0"
"2013","1","00N","130E","61000013000","160","86.2","15","0","58.4","0.4","768.13","360.53","3.91","0","209.38","30.79","2.41","0","0","0","0","0","1133.54","126.43","49.98","0","6.43","3.2","0.04","0"
"2013","1","00N","135E","61000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","00N","140E","61000014000","127.9","90.6","45.04","4","1","0","1745.161","83.263","17.617","0","1106.989","148.711","60.494","0","59.786","7.479","2.736","0","0","0","0","0","0","0","0","0"
"2013","1","00N","145E","61000014500","193.64","129.59","28.36","28.93","0","1.01","3066.142","239.6","43.418","0","767.688","179.459","67.451","1","682.202","206.037","167.951","1.16","0","0","0","0","29.724","6.679","2.597","0"
"2013","1","00N","150E","61000015000","126.79","82.7","12.75","10.91","0","1","2730.884","325.48","53.039","0.6","223.166","74.663","22.461","1","227.658","52.213","22.641","0.335","0","0","0","0","0","0","0","0"
"2013","1","00N","155E","61000015500","80.34","23.52","24.76","30.15","0","1.24","250.183","14.437","5.079","0","503.928","199.244","55.779","0","413.753","135.118","35.759","0.025","0","0","0","0","208.243","89.238","24.701","0"
"2013","1","00N","155W","64000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","00N","160E","61000016000","65.83","11.04","4.96","34.57","0","0","79.155","1.544","0.233","0","19.602","2.02","3.162","0","1173.307","283.494","78.259","0.031","0","0","0","0","0","0","0","0"
"2013","1","00N","160W","64000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","00N","165E","61000016500","424.19","186.54","8.38","280.9","3.17","0","3736.808","1204.357","127.805","0","241.274","43.704","36.994","0","12676.275","2020.719","1152.33","2.988","97.127","13.904","16.072","0","0","0","0","0"
"2013","1","00N","165W","64000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","00N","170E","61000017000","37.15","0","1","15.84","0","0","0","0","0","0","4.591","0.397","0.011","0","484.189","77.813","29.966","0","0","0","0","0","0","0","0","0"
"2013","1","00N","170W","64000016500","8.52","0","0","5","0","0","0","0","0","0","0","0","0","0","172.529","59.006","23.466","0.07","0","0","0","0","0","0","0","0"
"2013","1","00N","175E","61000017500","23.17","0","0","19.43","0","0","0","0","0","0","0","0","0","0","547.717","196.688","143.157","0","0","0","0","0","0","0","0","0"
"2013","1","00N","175W","64000017000","27.48","1.16","0","22.64","0","0","2.702","8.885","0.077","0","0","0","0","0","1009.857","365.153","514.597","0.068","0","0","0","0","0","0","0","0"
"2013","1","00N","180W","64000017500","18.5","0","0","14","0","0","0","0","0","0","0","0","0","0","391.63","147.361","110.009","0.181","0","0","0","0","0","0","0","0"
"2013","1","05N","105E","61050010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","110E","61050011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","115E","61050011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","120E","61050012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","125E","61050012500","-15.58","-9.31","-2.66","0","-3.23","15.2","539.334","308.769","5.016","0","695.324","56.753","9.785","0","0","0","0","0","375.421","100.662","6.099","0","23.503","22.724","0","0"
"2013","1","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","150E","61050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","155E","61050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","160E","61050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","165E","61050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","170E","61050017000","6","0","0.03","3.97","0","0","0","0","0","0","0","0","0","0","47.722","11.376","5.903","0","0","0","0","0","0","0","0","0"
"2013","1","05N","170W","64050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","175W","64050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05N","180W","64050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05S","125E","62000012500","209","112.67","19.57","0","76.19","0.57","1024.176","480.7","5.206","0","279.167","41.059","3.211","0","0","0","0","0","1511.374","168.568","66.652","0","8.588","4.256","0.057","0"
"2013","1","05S","130E","62000013000","153","82.44","14.31","0","55.8","0.45","768.123","360.522","3.915","0","209.376","30.798","2.412","0","0","0","0","0","1133.541","126.432","49.977","0","6.435","3.195","0.036","0"
"2013","1","05S","135E","62000013500","352","189.64","33","0","128.37","0.99","1792.296","841.247","9.119","0","488.543","71.852","5.621","0","0","0","0","0","2644.928","294.998","116.6","0","15.004","7.469","0.088","0"
"2013","1","05S","140E","62000014000","101.92","20.19","22","4","11","0","196.84","147.139","7.288","0","431.218","196.769","63.415","0.27","104.099","142.623","8.278","0","65.796","75.461","8.744","0","0","0","0","0"
"2013","1","05S","145E","62000014500","420.6","199.51","52.55","18.62","22.27","1.01","1937.214","2476.32","139.706","2","1139.299","433.232","49.851","7.342","248.891","127.839","13.958","1.05","228.247","182.193","16.541","1.46","21.691","0.94","0.369","0"
"2013","1","05S","150E","62000015000","435.6","147.69","79.76","41.41","1","0","1253.154","637.839","34.208","1.23","2498.148","800.205","179.904","6.56","549.069","209.649","47.843","0.162","6.463","3.891","0.246","0","0","0","0","0"
"2013","1","05S","150W","63000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05S","155E","62000015500","268.9","52.13","47.29","67.48","0","0","348.777","33.984","1.287","0","763.756","245.832","54.245","0.12","1642.162","551.133","132.302","0.097","0","0","0","0","0","0","0","0"
"2013","1","05S","155W","63000015000","17.12","0","0","17.73","0","0","0","0","0","0","0","0","0","0","1008.128","336.701","367.183","0","0","0","0","0","0","0","0","0"
"2013","1","05S","160E","62000016000","96.41","10","9.72","47.73","0.03","0","61.366","0.163","0.05","0","205.88","88.121","9.041","0.002","1453.409","492.068","89.206","0.263","0","0","0","0","0","0","0","0"
"2013","1","05S","160W","63000015500","36.45","0","0","26.47","0","0","0","0","0","0","0","0","0","0","1167.492","237.733","275.169","0","0","0","0","0","0","0","0","0"
"2013","1","05S","165E","62000016500","400.33","101.36","19.32","272.79","3.18","0","2344.194","28.823","3.319","0.143","1002.352","92.033","37.27","0","12534.783","1126.044","598.17","4.782","167.197","25.315","9.327","0","0","0","0","0"
"2013","1","05S","165W","63000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","05S","170E","62000017000","136.62","24.58","7.28","77.84","0","0","626.913","130.276","8.354","0.104","187.767","35.923","4.581","0","1745.148","423.463","46.878","1.302","0","0","0","0","0","0","0","0"
"2013","1","05S","170W","63000016500","33.85","1","0","19","0","0","55","0","0","0","0","0","0","0","946.691","313.457","257.851","0","0","0","0","0","0","0","0","0"
"2013","1","05S","175E","62000017500","39.71","3.12","0","12.64","0","0","247.586","20.714","1.476","0.104","0","0","0","0","295.363","75.897","33.893","0.01","0","0","0","0","0","0","0","0"
"2013","1","05S","175W","63000017000","56.07","1","0","44.24","0","0","45.651","23.451","0.898","0","0","0","0","0","2111.435","1031.898","755.77","0.172","0","0","0","0","0","0","0","0"
"2013","1","05S","180W","63000017500","26.93","0","0","13.48","0","0","0","0","0","0","0","0","0","0","391.181","44.667","46.742","0","0","0","0","0","0","0","0","0"
"2013","1","10N","105E","61100010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","10N","110E","61100011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","10N","115E","61100011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","10S","135W","63050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","10S","140W","63050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","10S","145E","62050014500","45.99","17","2.16","0","2","0","17.481","137.919","0","0.3","52.319","21.949","2.55","0","0","0","0","0","0.622","27.057","3.721","0","0","0","0","0"
"2013","1","10S","145W","63050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","10S","150E","62050015000","525.19","479.35","44.42","32.54","10.03","8","6397.967","4359.931","810.807","1.32","557.145","338.106","100.844","0.316","430.225","265.619","88.612","0.16","67.602","92.398","0","0","66.11","80.865","2.324","0.18"
"2013","1","10S","150W","63050014500","9.29","0","0","9.29","0","0","0","0","0","0","0","0","0","0","126.422","30.661","38.317","0","0","0","0","0","0","0","0","0"
"2013","1","10S","155E","62050015500","191.63","137.49","9.63","12.49","65.97","0","2229.939","1018.727","6.674","8.674","134.369","29.491","9.055","0","325.381","67.114","23.266","0","707.103","604.805","28.483","14.941","0","0","0","0"
"2013","1","10S","155W","63050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","10S","160E","62050016000","128.36","107.83","1","12.52","8.51","0","2663.677","1666.708","72.739","0","1.797","4.049","0.454","0","283.005","65.589","14.416","0","95.806","77.201","2.575","0","0","0","0","0"
"2013","1","10S","160W","63050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","10S","165E","62050016500","77.49","79.53","1.06","9.19","0","0","1956.331","815.431","3.684","0","5.52","4.785","0.338","0","348.821","62.96","20.649","0","0","0","0","0","0","0","0","0"
"2013","1","10S","165W","63050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","10S","170E","62050017000","27.16","1","0","19","0","0","14.848","0.127","0.025","0","0","0","0","0","337.982","65.583","20.974","0","0","0","0","0","0","0","0","0"
"2013","1","10S","170W","63050016500","10.32","0","0","5","0","0","0","0","0","0","0","0","0","0","39.712","7.668","7.619","0","0","0","0","0","0","0","0","0"
"2013","1","10S","175E","62050017500","46.07","14","0","22.04","0","0","105.176","0.985","0.139","0","0","0","0","0","446.315","85.302","25.973","0","0","0","0","0","0","0","0","0"
"2013","1","10S","175W","63050017000","4.99","1","0","3","0","0","0","0","0","0","0","0","0","0","27.684","3.413","4.604","0","0","0","0","0","0","0","0","0"
"2013","1","10S","180W","63050017500","25.03","7","0","12","0","0","98.832","0.949","0.118","0","0","0","0","0","78.157","38.208","2.834","0","0","0","0","0","0","0","0","0"
"2013","1","15N","105E","61150010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","15N","110E","61150011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","15N","115E","61150011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","15S","135W","63100013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","15S","150E","62100015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","15S","155E","62100015500","150.78","237.25","1.04","1.03","0","0","2081.859","2842.754","6.644","5.249","13.019","12.85","0.033","0","5.193","5.126","0.013","0","0","0","0","0","0","0","0","0"
"2013","1","15S","160E","62100016000","29.44","29.82","1.03","4.13","0","0","320.508","362.292","2.14","0","24.427","3.051","3.515","0","32.571","4.067","4.687","0","0","0","0","0","0","0","0","0"
"2013","1","15S","165E","62100016500","11.63","11.61","0","0","0","0","248.548","65.985","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","15S","170E","62100017000","43.16","30","0","5","0","0","520.136","48.164","0","0","0","0","0","0","111.955","33.342","14.705","0","0","0","0","0","0","0","0","0"
"2013","1","15S","175E","62100017500","15.97","0","2","9","0","0","0","0","0","0","4.169","1.443","0.288","0","124.392","35.579","9.647","0.162","0","0","0","0","0","0","0","0"
"2013","1","15S","175W","63100017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","20N","165E","61200016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","20S","170E","62150017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","20S","175E","62150017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","25N","120E","61250012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","25N","125E","61250012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","30N","125E","61300012500","169.03","167.6","66.67","10.78","0","1.98","2.837","0","0","1000.818","1.316","0","0","6705.482","0.237","0","0","0","0","0","0","0","0.009","0","0","0"
"2013","1","30N","130E","61300013000","90.5","84.15","33.47","5.42","0","0.98","0.129","0","0","432.312","0.06","0","0","2896.488","0.011","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","35N","130E","61350013000","106.52","83.46","33.19","5.36","0","1","0","0","0","1059.546","0","0","0","7098.954","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","35N","135E","61350013500","51.98","48.85","19.43","3.15","0","0.58","0","0","0","377.507","0","0","0","2529.293","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","35S","170E","62300017000","24.99","30","0","0","0","0","1517.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","40S","170E","62350017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","40S","175E","62350017500","55","55","0","0","0","0","1342.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","1","45S","175E","62400017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","00N","125E","61000012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","00N","130E","61000013000","160","78.2","15.4","0","66","0.4","670.04","326.78","4.13","0","211.79","46.29","1.39","0","0","0","0","0","1233.06","146.55","50.81","0","2.59","1.33","0","0"
"2013","2","00N","135E","61000013500","341.32","14","0","0","98","0","1.078","0.994","0","0","0","0","0","0","0","0","0","0","751.17","230.16","39.83","0","0","0","0","0"
"2013","2","00N","140E","61000014000","186.78","194.74","10.07","3.12","3.02","1.02","5256.191","150.961","35.767","0","366.713","44.626","23.054","0.1","91.809","15.531","8.435","0","23.078","4.647","1.016","0","0.613","0.071","0.029","0"
"2013","2","00N","145E","61000014500","215.32","193.62","6.28","14.13","0","3.5","4266.22","431.584","109.313","0.1","192.617","33.825","14.403","0","598.052","144.344","93.511","0","0","0","0","0","106.392","23.906","9.294","0"
"2013","2","00N","150E","61000015000","114.56","17.18","30.7","35.91","0","1","382.206","64.38","4.328","0","619.409","221.205","77.5","0.131","1367.37","317.577","137.33","0.1","0","0","0","0","45.206","6.847","2.947","0"
"2013","2","00N","155E","61000015500","111.93","31.59","18.8","44.61","0","0","364.99","47.529","10.896","0","313.372","118.08","30.861","0.131","1206.587","432.372","110.868","0.087","0","0","0","0","0","0","0","0"
"2013","2","00N","155W","64000015000","7.79","1.07","0","5.22","0","0","74.693","38.643","20.912","0","0","0","0","0","227.741","57.049","221.116","0","0","0","0","0","0","0","0","0"
"2013","2","00N","160E","61000016000","121.48","82.63","2","53.07","0","0","2427.546","97.771","5.384","0","90.713","20.489","8.798","0","1388.621","418.225","108.678","0.726","0","0","0","0","0","0","0","0"
"2013","2","00N","160W","64000015500","34.86","0","0","27.6","0","0","0","0","0","0","0","0","0","0","1482.081","286.851","412.001","0","0","0","0","0","0","0","0","0"
"2013","2","00N","165E","61000016500","304.96","120.24","10","168.88","0","0","2413.288","419.822","53.439","0","278.452","41.629","59.847","0","5307.318","936.907","560.071","0.139","0","0","0","0","0","0","0","0"
"2013","2","00N","165W","64000016000","13.22","0","0","10.14","0","0","0","0","0","0","0","0","0","0","1033.917","299.941","327.595","0","0","0","0","0","0","0","0","0"
"2013","2","00N","170E","61000017000","54.83","1.16","0","31.52","0","0","17.122","0.187","0.059","0","0","0","0","0","1285.467","136.584","150.734","0.219","0","0","0","0","0","0","0","0"
"2013","2","00N","170W","64000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","00N","175E","61000017500","21.42","0","0","16.43","0","0","0","0","0","0","0","0","0","0","624.052","109.411","119.678","0.142","0","0","0","0","0","0","0","0"
"2013","2","00N","175W","64000017000","14.65","0","0","8.48","0","0","0","0","0","0","0","0","0","0","502.819","191.903","293.985","0.06","0","0","0","0","0","0","0","0"
"2013","2","00N","180W","64000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","105E","61050010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","110E","61050011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","115E","61050011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","120E","61050012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","125E","61050012500","-15.58","-10.07","-1.9","0","-3.8","15.77","759.905","442.168","5.719","0","337.953","20.957","7.98","0","0","0","0","0","535.705","25.764","7.201","0","0","0","0","0"
"2013","2","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","155E","61050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","155W","64050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","160E","61050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","160W","64050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","165E","61050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","165W","64050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","170E","61050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","175E","61050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","175W","64050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05N","180W","64050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05S","125E","62000012500","209.19","102.22","20.14","0","86.26","0.57","893.38","435.708","5.51","0","282.378","61.712","1.862","0","0","0","0","0","1644.089","195.415","67.754","0","3.458","1.767","0","0"
"2013","2","05S","130E","62000013000","153","74.79","14.67","0","63.18","0.36","670.032","326.781","4.14","0","211.788","46.287","1.395","0","0","0","0","0","1233.063","146.547","50.814","0","2.592","1.332","0","0"
"2013","2","05S","135E","62000013500","352.11","172.04","33.88","0","145.31","0.88","1563.408","762.498","9.647","0","494.175","108.009","3.245","0","0","0","0","0","2877.149","341.957","118.547","0","6.039","3.102","0","0"
"2013","2","05S","140E","62000014000","95.6","26.56","9.2","1.08","16.22","0.01","503.735","652.979","25.277","0.06","56.149","75.262","4.863","0","0.143","0.196","0.011","0","195.166","242.729","21.42","0.33","0.046","0.063","0.004","0"
"2013","2","05S","145E","62000014500","605.96","367.77","43.92","9.38","39.68","4.83","4250.097","4850.419","254.99","2.778","758.758","374.819","39.472","8.897","211.951","64.562","7.769","0.03","473.104","385.464","34.161","0.115","65.141","55.4","4.695","0"
"2013","2","05S","145W","63000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05S","150E","62000015000","275.19","142.92","31.27","30.22","9","1","1495.135","792.198","63.124","0","710.433","211.476","32.141","0","555.694","197.511","29.587","0.07","43.279","21.223","1.498","0","10.085","2.569","0.346","0"
"2013","2","05S","150W","63000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","05S","155E","62000015500","383.44","34.86","64.37","167.61","4","0","366.693","16.691","1.298","0","1891.588","694.197","147.79","0.272","5207.65","1648.768","466.601","0.209","38.432","21.319","10.249","0","0","0","0","0"
"2013","2","05S","155W","63000015000","11.82","0","0","12.3","0","0","0","0","0","0","0","0","0","0","536.51","212.821","191.69","0","0","0","0","0","0","0","0","0"
"2013","2","05S","160E","62000016000","270.66","49.57","22.43","145.32","0","1","981.352","93.809","25.564","0","599.778","238.257","57.479","0.756","3747.149","1152.801","248.527","0.339","0","0","0","0","0","0","0","0"
"2013","2","05S","160W","63000015500","24.39","1","0","18.39","0","0","186.501","52.7","0.799","0","0","0","0","0","435.966","173.754","143.147","0","0","0","0","0","0","0","0","0"
"2013","2","05S","165E","62000016500","504.85","97.39","39.5","300.23","0","0","1660.83","23.304","2.741","0.124","1720.408","231.596","69.442","0.124","12949.392","1369.381","606.28","1.805","0","0","0","0","0","0","0","0"
"2013","2","05S","165W","63000016000","9.14","0","0","6.64","0","0","0","0","0","0","0","0","0","0","262.739","68.356","57.879","0.012","0","0","0","0","0","0","0","0"
"2013","2","05S","170E","62000017000","70.23","2.2","0","51.56","0","0","5.117","0.058","0.013","0","0","0","0","0","1639.858","372.486","38.074","0.107","0","0","0","0","0","0","0","0"
"2013","2","05S","170W","63000016500","9.32","0","0","5.16","0","0","0","0","0","0","0","0","0","0","222.041","31.682","83.394","0","0","0","0","0","0","0","0","0"
"2013","2","05S","175E","62000017500","24","2.03","0","18.8","0","0","15.497","0","0","0","0","0","0","0","613.564","236.145","47.118","0.049","0","0","0","0","0","0","0","0"
"2013","2","05S","175W","63000017000","6.32","0","0","5.16","0","0","0","0","0","0","0","0","0","0","123.511","79.316","62.61","0.023","0","0","0","0","0","0","0","0"
"2013","2","05S","180W","63000017500","15.87","0","0","7.35","0","0","0","0","0","0","0","0","0","0","259.009","29.774","53.496","0","0","0","0","0","0","0","0","0"
"2013","2","10N","105E","61100010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10N","110E","61100011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10N","115E","61100011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10S","140W","63050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10S","145E","62050014500","20.95","14.3","0","2.06","4","0","51.772","324.558","8.194","0","0","0","0","0","20.306","0","31.35","0","1.717","55.283","0","0.15","0","0","0","0"
"2013","2","10S","145W","63050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
